container_id,shipment_id,image_name,captured_at
CNT-7efc5761-6a33-441d-911f-65969fcd39d0,00b2adff-4a41-401d-906b-cadb45190af3,117_20220211T041953773Z_s00.mp4_64100.jpg,2026-01-27 07:58:59.000923
CNT-15414260-25f2-43a3-85bf-c1bca5703531,1538cdf3-8043-4c9c-9e2d-111ae582c9ea,10_20220315T010303302Z_s00.mp4_104000.jpg,2026-01-27 07:58:59.000925
CNT-d22d3132-1fab-4add-a0ce-64fbb29b970a,701c719c-7276-4e4d-8195-80e467ba101f,102_20220506T114102736Z_s00.mp4_12500.jpg,2026-01-27 07:58:59.000927
CNT-6ef34093-6a32-40f0-a5fe-0551b882a489,b402cfb9-e16a-4068-ac3c-a3e4624bf94d,104_20220509T121120560Z_s00.mp4_1.jpg,2026-01-27 07:58:59.000930
CNT-0c548ce9-3680-4b0e-b0cb-4ad1f3e96e24,91b26dc6-eb8d-41f7-bca4-d1b2a39f2543,11_20220414T122439355Z_s00.mp4_69900.jpg,2026-01-27 07:58:59.000932
CNT-db8cba1b-8af0-408a-8643-82a9b05e2261,b8031060-2b88-4d36-a973-142e3ef8ad04,15_20210802T103237988Z_s00frame306345024019.jpg,2026-01-27 07:58:59.000935
CNT-36741e5d-4521-4a5d-aab9-476eff0ced1e,dca7456c-e7b8-4885-af28-85b9a2ad9600,119_20220509T012734528Z_s00.mp4_35800.jpg,2026-01-27 07:58:59.000937
CNT-1e100d54-1f6a-4a6d-9f26-bdb989237581,3ceddaa6-c058-446c-9476-83a9580f2254,121_20220425T120033414Z_s00.mp4_54100.jpg,2026-01-27 07:58:59.000940
CNT-1280e8ce-05b8-4924-9db9-882604013902,76ed3328-60c3-4157-b43d-f246f2cb0fbb,109_20220509T121419156Z_s00.mp4_20400.jpg,2026-01-27 07:58:59.000942
CNT-006e82b0-a1d4-4145-ad65-dc61242d51b7,7f3f9d62-fbda-4796-b463-df40f7acf534,108_20220322T114601527Z_s00.mp4_83800.jpg,2026-01-27 07:58:59.000945
CNT-879e9b43-8a82-4bf0-8800-8e85071e3787,aa68bc5d-58bc-4298-a726-247c7c9a2b86,113_20220509T121733608Z_s00.mp4_93400.jpg,2026-01-27 07:58:59.000947
CNT-dc41ea39-d96c-40a4-bf51-31ad53742a4c,98351549-902d-46b3-811f-91dcc6cf429e,133_20220504T120608966Z_s00.mp4___600.jpg,2026-01-27 07:58:59.000950
CNT-679920a5-10cd-4e29-86a1-60a9aa3623be,ef68d81a-387d-44c3-a679-e86e888a37d7,161_20220613T122609707Z_s00.mp4_1200.jpg,2026-01-27 07:58:59.000952
CNT-05a2a7c9-9a10-4a0b-bbe8-a092cdf57c8c,c06d50bf-828e-4f8f-bc0f-f18989cdcf40,12_20210809T010801880Z_s00frame351090307638.jpg,2026-01-27 07:58:59.000955
CNT-2b771193-fe71-44d1-b003-40d129005b94,34e8ca7b-abf0-4e26-8915-26083c288c19,166_20220617T122818571Z_s00.mp4___1400.jpg,2026-01-27 07:58:59.000957
CNT-dbe427a8-da07-4c7f-ad1c-31e1eaae1b98,d177ecd7-0a12-42f3-8557-700a0e31deda,11_20220315T113154390Z_s00.mp4_40700.jpg,2026-01-27 07:58:59.000960
CNT-6b4f1725-40d0-4d0e-8e99-0802b65733f2,bf4ff86f-8218-4101-beb0-df6433fab8c2,165_20220513T124650124Z_s00.mp4_1.jpg,2026-01-27 07:58:59.000962
CNT-7892fa2a-4ac5-4ea9-8951-dde8b24d18f6,e60065e8-929b-4b58-b250-3bfa23089b4c,14_20220428T012931844Z_s00.mp4_30000.jpg,2026-01-27 07:58:59.000964
CNT-4ad10e72-7ecf-478b-9dd0-0cf887c62587,5d367b8d-7bb2-4219-b8d1-8da9789f8444,11_20220429T114009003Z_s00.mp4_68200.jpg,2026-01-27 07:58:59.000967
CNT-dc9f3f54-a139-4239-af0d-e3aaa31b20a8,fb226f2d-c2ef-4802-be35-d2230dc583f3,10_20220315T010303302Z_s00.mp4_21500.jpg,2026-01-27 07:58:59.000969
CNT-fdbc6108-1c6e-4f7c-a3a3-d9ffafcea0aa,9f90b608-65e5-4a29-bdc2-d74ed8fdf09e,111_20220322T010621873Z_s00.mp4_65500.jpg,2026-01-27 07:58:59.000972
CNT-13fd2f8e-91cf-49a1-a850-14a23ae0f971,d2c724e2-09aa-4b58-9dbf-8ebdcddc6af7,11_20220127T062146111Z_s00.mp4___1500.jpg,2026-01-27 07:58:59.000974
CNT-80556542-01e7-4a76-b1bb-9ed09dded657,700cf0e5-47a5-4901-a521-2241487491f7,112_20220322T010733378Z_s00.mp4_33200.jpg,2026-01-27 07:58:59.000976
CNT-0f4db367-1c6d-4f25-9750-b77d2d194541,c73bbfb3-a941-4f0d-974c-2a341d8f10de,105_20220307T121403441Z_s00.mp4_103200.jpg,2026-01-27 07:58:59.000978
CNT-02f81718-c910-4f7e-ba6f-e4afeca082dd,1a246e37-64b2-4769-9443-6885e1a65510,119_20220509T012734528Z_s00.mp4_118000.jpg,2026-01-27 07:58:59.000981
CNT-c0602de1-9804-4f44-ac2e-393ff786bd4f,b9737631-3af8-4c54-b29a-74e76d062c5f,14_20210802T102940640Z_s00frame184617804662.jpg,2026-01-27 07:58:59.000983
CNT-e8938a2f-1441-4aae-bfc8-7f01f616cc7f,48b522e5-aaae-47f8-941d-cd96f89a2135,134_20220504T120710384Z_s00.mp4___1450.jpg,2026-01-27 07:58:59.000986
CNT-06cd4aec-b30e-436b-bd2f-bc22e23ee60e,bb243b59-ad1c-42e2-a995-caf9601e3e94,15_20210802T103237988Z_s00frame425216202211.jpg,2026-01-27 07:58:59.000989
CNT-7a3cdc26-d61a-422b-90e3-e6e1a6d283e9,2def8b7c-f6fe-46eb-800a-e753489cadda,107_20220211T041035902Z_s00.mp4_51700.jpg,2026-01-27 07:58:59.000991
CNT-0a803c35-3251-4879-8d95-0581d11a344e,7e621b2f-09f4-4b56-ab06-e00cee327d7a,13_20220315T113338510Z_s00.mp4_83700.jpg,2026-01-27 07:58:59.000993
CNT-167149a6-2034-497f-bea6-3dda815411a2,5d6e360d-140a-47e9-a741-893715be8cee,120_20220411T120859380Z_s00.mp4_5300.jpg,2026-01-27 07:58:59.000996
CNT-19936a1f-0f7b-4cd6-809d-6aa73abe64c4,9033fc67-16c1-4d90-b547-0aca39ff33bd,117_20220616T122913359Z_s00.mp4___1100.jpg,2026-01-27 07:58:59.000998
CNT-ca8088b9-9adb-4e34-9165-e49686bc8fc3,bad60ae0-cdda-4a58-b85d-fff1e65e62af,11_20210802T102600439Z_s00frame976539560835.jpg,2026-01-27 07:58:59.001001
CNT-3a2c7848-9219-4824-9def-6800121ed969,ba0a70d5-e192-46d6-a5e4-953ff1a1194d,114_20220509T012252444Z_s00.mp4_35100.jpg,2026-01-27 07:58:59.001003
CNT-b0576ca2-9529-4c48-94d0-f485ab0abfa1,db7e79f9-17ee-4a77-9102-25e0136f54fb,100_20220503T124218161Z_s00.mp4___550.jpg,2026-01-27 07:58:59.001005
CNT-280c4db2-fea5-4b9a-8bb6-5f54a9cd5c49,1500c248-612f-40b0-9944-9bfae1f860de,113_20220509T012157401Z_s00.mp4_63400.jpg,2026-01-27 07:58:59.001008
CNT-06983e82-9554-4b80-8522-4bdba2f68f1b,f5e08896-d772-49cc-a018-533b4fac439b,11_20220315T113154390Z_s00.mp4_31700.jpg,2026-01-27 07:58:59.001010
CNT-28c77f31-c70e-4ae7-833e-ad56d6e0d351,408e91e7-4c91-4cc3-90c9-6a2adf959cf0,14_20210802T102940640Z_s00frame485311583938.jpg,2026-01-27 07:58:59.001013
CNT-e8587fcc-9428-4cc6-a876-e6a8806a4f67,86d3b9b5-dba1-4120-a597-1d25023cf6e4,111_20220211T041351392Z_s00.mp4_66000.jpg,2026-01-27 07:58:59.001015
CNT-68894cac-f12b-44d4-b47f-15e4087579f9,fc03449d-cf88-4a19-916d-2819eaf4bb1f,15_20210723T031109190Z_s00frame233092298065.jpg,2026-01-27 07:58:59.001017
CNT-ba6a503a-36d3-4112-8ef7-3b6fd13bca40,5eaf3fe4-97de-49ee-855a-98114f6befaa,10_20220315T112954515Z_s00.mp4_56800.jpg,2026-01-27 07:58:59.001019
CNT-b4676359-8800-4e43-a1cf-1411f17d7533,a4adcc69-21a0-4949-975c-51d6a5db32a1,157_20220513T113447454Z_s00.mp4_1.jpg,2026-01-27 07:58:59.001022
CNT-3cb72be4-834c-4c28-870c-b6873bac74cc,176358c8-51ec-4385-973d-8c04410d9d2c,12_20210809T010801880Z_s05frame506390516514.jpg,2026-01-27 07:58:59.001025
CNT-3e194091-9b79-4ef4-9b81-4bcc6c255355,1b646ce1-443b-4560-84e0-56a8583833cf,114_20220322T010912462Z_s00.mp4_54400.jpg,2026-01-27 07:58:59.001027
CNT-7f37e5e7-ad6b-4ead-aef9-207c424c4f04,c4f37a04-b0a2-4844-842c-8eab3b641128,106_20220509T121259534Z_s00.mp4_74100.jpg,2026-01-27 07:58:59.001030
CNT-cd3bae90-88a4-4d4f-8fc7-684b00a36df1,e1950f5e-7e48-494f-90dd-72b83c6373fc,14_20220128T033211414Z_s00.mp4___600.jpg,2026-01-27 07:58:59.001032
CNT-888eecec-6179-41af-accd-b70cc1540244,49efe7c7-cbd4-4807-a088-5ee4fcf88a72,107_20220509T121311346Z_s00.mp4_2000.jpg,2026-01-27 07:58:59.001035
CNT-f57a5f2d-7712-4761-b57f-1e0b2f513a0a,9f9fe888-37a6-4ab0-b355-bc96a81e789b,122_20220503T061600595Z_s00.mp4___700.jpg,2026-01-27 07:58:59.001037
CNT-da7e7334-daa7-477f-83f9-c79fde858c13,5504aac5-b01a-41d6-8170-7fbccf3a3639,100_20220321T010741565Z_s00.mp4_33200.jpg,2026-01-27 07:58:59.001040
CNT-7e209887-16ff-4630-85c0-3987073960b9,b9de6db5-c098-4b66-b18f-b4da7f4f7713,12_20210809T010801880Z_s03frame62411242988.jpg,2026-01-27 07:58:59.001043
CNT-4d151c70-8baf-4e24-b69d-329f2c5ec542,50d9d5f2-6440-440e-913d-d4d4950b2b0a,12_20210809T010801880Z_s01frame177066471822.jpg,2026-01-27 07:58:59.001045
CNT-1e086cc8-ce42-44cc-bfd6-d1d095a7ec24,129f381f-2eca-4502-8b77-2a91db8dd03f,100_20220422T014127464Z_s00.mp4_74600.jpg,2026-01-27 07:58:59.001048
CNT-937f2897-8503-4913-a340-e941bbc07e35,983e710b-021b-4cfd-aa72-b373b86bdeea,122_20220509T013007307Z_s00.mp4_63700.jpg,2026-01-27 07:58:59.001050
CNT-fe713e96-fcc0-48a9-9eba-627f8c4d5837,c0e31f5a-3b09-40c1-96dd-2efba1749a4e,14_20220505T031109996Z_s00.mp4_60300.jpg,2026-01-27 07:58:59.001052
CNT-d3adcad5-3ca3-4aba-abe6-ecfed7506c9a,22ab29c5-cf2c-40fc-967a-04cb9867f396,105_20220321T021820120Z_s00.mp4_125300.jpg,2026-01-27 07:58:59.001055
CNT-525ba350-20cc-413b-9eaa-8c36427974cd,22bf1bb0-41fc-45e1-8e56-e27827764049,118_20220214T022802145Z_s00.mp4_33400.jpg,2026-01-27 07:58:59.001057
CNT-bff8c500-2339-4ad2-b8f1-06a47add7c8d,fda777da-7422-4c24-b3df-7abaf53db69e,110_20220322T114903309Z_s00.mp4_39700.jpg,2026-01-27 07:58:59.001059
CNT-bdee3e43-94d4-4b01-8078-afade0f2e79b,d9677436-853b-4b81-af3a-8b7a02b6b7fe,120_20220308T122310625Z_s00.mp4_76800.jpg,2026-01-27 07:58:59.001062
CNT-56a4da9c-d98d-44a3-b1fe-1f3147100c65,258b5351-2ab7-48e5-8925-8fc9b74dfadb,12_20210809T010801880Z_s05frame181800469757.jpg,2026-01-27 07:58:59.001064
CNT-f0750182-5fff-44b6-b8d6-9a4fa77b74fc,0db6cc1f-26b8-408e-8030-cf762e8167cc,113_20220509T012157401Z_s00.mp4_39900.jpg,2026-01-27 07:58:59.001066
CNT-92e45f99-47b3-4344-bd4a-218743b27546,cbd4e928-db4a-43cc-be76-1fe3736b4d18,100_20220422T014127464Z_s00.mp4_35700.jpg,2026-01-27 07:58:59.001069
CNT-5afd428c-b356-40f1-bcba-3b7b926a045a,34043e65-2181-4570-ac0c-2f696c160741,10_20220503T015720726Z_s00.mp4_39100.jpg,2026-01-27 07:58:59.001071
CNT-a045f66c-b95b-4b2a-8bcc-3c115644c09a,3a2fdcc9-9c6c-49da-bc34-18721ae1890b,120_20220510T112053973Z_s00.mp4_87800.jpg,2026-01-27 07:58:59.001073
CNT-714e5d78-4801-40e8-b088-55dd8c41fc10,9e9492bd-a961-4dc7-bd78-8421406fef11,11_20220315T113154390Z_s00.mp4_15700.jpg,2026-01-27 07:58:59.001076
CNT-debc22b5-f365-4f29-b03e-85191b3565ba,3db22790-a173-4050-9612-00508686ea14,162_20220617T122356165Z_s00.mp4___300.jpg,2026-01-27 07:58:59.001078
CNT-1d030da8-5e60-4a1f-b098-e89082550824,6e4a6f8b-415b-48e9-a66d-16845179439d,112_20220211T041424984Z_s00.mp4_69300.jpg,2026-01-27 07:58:59.001081
CNT-ba5c2032-9725-47a7-8c32-b9d3f1f9932b,debacd50-1502-413e-96cd-391e6c4bf4e6,11_20220207T022018547Z_s00.mp4_54900.jpg,2026-01-27 07:58:59.001083
CNT-621f9fc9-ffc9-45fb-a8dc-e6c2efb3a25a,a6b8c2f7-430d-421f-b663-d57f71fc3f87,121_20220323T115914324Z_s00.mp4_13100.jpg,2026-01-27 07:58:59.001085
CNT-de2d00f7-5a89-48d6-a580-b237717ed77c,c7e9aaca-9d99-4d1b-9aab-e957188006d2,12_20220429T114443878Z_s00.mp4_73600.jpg,2026-01-27 07:58:59.001088
CNT-685705b9-5e2f-48be-bbdb-a0e513d31ebf,52505086-767f-4a02-8d73-f6ef1d03109b,106_20220211T040755036Z_s00.mp4_144900.jpg,2026-01-27 07:58:59.001090
CNT-e8c70c56-ebd1-45c6-add8-7fc3e2ead6c2,895bc73a-84ed-402e-813b-ab329772b519,121_20220214T023152371Z_s00.mp4_162400.jpg,2026-01-27 07:58:59.001092
CNT-3fe95287-a5d9-4b35-8e9f-7632bfe732b1,5ecf7d3f-2185-49be-bed0-708a9e07db7b,122_20220308T122829638Z_s00.mp4_33500.jpg,2026-01-27 07:58:59.001095
CNT-fa07e510-8c4d-4c71-bd3a-65a72d3c0034,0b9444f1-ca01-400e-873a-da8723571dfb,12_20210722T015401734Z_s00frame243070630331.jpg,2026-01-27 07:58:59.001097
CNT-c2b7adc3-73bf-4038-b3c3-afe5af1d10c2,a8f65f10-6105-4a05-b51c-e99b22edd259,115_20220509T122143299Z_s00.mp4_1.jpg,2026-01-27 07:58:59.001100
CNT-55ccbaaf-724a-4ed2-8204-0a4afc69a4e9,f0963b60-b7f6-44e4-a5e7-abafe4642f13,11_20220315T113154390Z_s00.mp4_60600.jpg,2026-01-27 07:58:59.001102
CNT-238067ad-da20-4644-909a-c83c333ab3c6,22b1e352-ef09-4966-9298-a68ff0e38df2,12_20220609T083751817Z_s00.mp4_1600.jpg,2026-01-27 07:58:59.001104
CNT-61a42477-c76a-4eac-b109-8531dde9f8ab,d7affa0a-b707-4335-9146-9906dcebe2d9,107_20220322T010140390Z_s00.mp4_76900.jpg,2026-01-27 07:58:59.001106
CNT-969c1df8-3b9e-4a1d-8270-6b4e37121086,17c52e74-ea4d-4435-ad7a-81e2d34c4c8f,11_20220318T112208354Z_s00.mp4_72800.jpg,2026-01-27 07:58:59.001109
CNT-946bd471-ea8f-46e9-93fa-504553eea88c,8f77cb8c-0c89-4ee7-a651-b64e45479b1e,119_20220322T120533980Z_s00.mp4_10100.jpg,2026-01-27 07:58:59.001111
CNT-f982ed37-ec36-4f1f-9435-3a7668acf5f3,2ddeec23-e182-4d84-b68b-f38c661a8ab0,12_20210809T010801880Z_s03frame1007393165771.jpg,2026-01-27 07:58:59.001114
CNT-7d31277b-f6f3-43d1-a1ba-b2998bc6e811,13130e1a-6fec-472f-892b-4cbcd25bcfee,107_20220422T014601832Z_s00.mp4_28600.jpg,2026-01-27 07:58:59.001116
CNT-7a2ae751-1e62-4e09-bb99-b283034df226,7d11755c-f972-4bcf-b629-a6c97c1a0722,123_20220503T061702133Z_s00.mp4___250.jpg,2026-01-27 07:58:59.001118
CNT-9c87234b-8f00-4ed1-9391-85255c417134,c76413e2-05e9-4eee-b50a-b8f9dbd4ffc4,116_20220322T120149650Z_s00.mp4_78700.jpg,2026-01-27 07:58:59.001121
CNT-4f8a2d06-e459-4cd9-83d7-156b0bddcc44,007da5e1-5e31-46eb-9406-cf56f47dcc8b,114_20220211T041557239Z_s00.mp4_45200.jpg,2026-01-27 07:58:59.001123
CNT-93f9f3d9-798e-42cf-a44e-e2751e5b81ea,db80508c-5d53-4681-95dc-e3c610efceec,122_20220503T061600595Z_s00.mp4___300.jpg,2026-01-27 07:58:59.001125
CNT-cbd22469-7ecd-41da-a4c9-5e3483dd21be,1b8793fb-3815-4d74-9853-72898caa056c,100_20220506T123438548Z_s00.mp4_16200.jpg,2026-01-27 07:58:59.001128
CNT-c1702545-d959-446c-9c21-91090da710e1,a003bfc4-58e7-4b32-9668-f2869282769c,10_20220315T112954515Z_s00.mp4_45500.jpg,2026-01-27 07:58:59.001130
CNT-c15bb843-28ab-45f3-94de-827a1f89667d,2c150cbe-4066-43a3-83c3-043219b1ef69,131_20220504T120319263Z_s00.mp4___500.jpg,2026-01-27 07:58:59.001133
CNT-b9595894-e05a-4251-a207-982a396f94a7,bf3f3557-c163-45ff-a879-b4004bbbcabe,14_20220429T114649806Z_s00.mp4_47800.jpg,2026-01-27 07:58:59.001135
CNT-4209f34d-d634-4226-96a5-0ecb1a37f2fb,8234a7fb-22f8-49ba-8f72-34b032122b59,104_20220211T040513420Z_s00.mp4_1.jpg,2026-01-27 07:58:59.001137
