epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
20,3781.14,1.5945,1.41501,1.01568,0.8853,0.81887,0.87075,0.46151,1.51328,1.30531,0.99862,0.00286828,0.000956094,0.00286828,0.000956094,0.00286828,0.000956094,0.00286828,0.000956094
21,3971.56,1.5799,1.40009,1.02192,0.87353,0.81634,0.87177,0.46184,1.48455,1.28986,0.99519,0.00282187,0.000940625,0.00282187,0.000940625,0.00282187,0.000940625,0.00282187,0.000940625
22,4163.67,1.59046,1.38034,1.02005,0.85655,0.81075,0.86556,0.46591,1.47563,1.3039,0.98566,0.00277547,0.000925156,0.00277547,0.000925156,0.00277547,0.000925156,0.00277547,0.000925156
23,5512.66,1.57159,1.35379,1.0137,0.88338,0.83643,0.88501,0.46327,1.50155,1.2856,1.00089,0.00272906,0.000909688,0.00272906,0.000909688,0.00272906,0.000909688,0.00272906,0.000909688
24,6163.49,1.56114,1.34774,0.99639,0.88042,0.83143,0.88293,0.46414,1.51538,1.27242,0.99675,0.00268266,0.000894219,0.00268266,0.000894219,0.00268266,0.000894219,0.00268266,0.000894219
25,6273.96,1.54617,1.34432,1.01231,0.87141,0.81986,0.87773,0.47259,1.48387,1.2845,0.99414,0.00263625,0.00087875,0.00263625,0.00087875,0.00263625,0.00087875,0.00263625,0.00087875
26,6428.24,1.5664,1.32636,1.01256,0.89836,0.8265,0.88996,0.47812,1.50313,1.2537,0.99842,0.00258984,0.000863281,0.00258984,0.000863281,0.00258984,0.000863281,0.00258984,0.000863281
27,6585.6,1.55004,1.31937,1.00919,0.90344,0.81112,0.88755,0.47589,1.49028,1.24336,0.99961,0.00254344,0.000847813,0.00254344,0.000847813,0.00254344,0.000847813,0.00254344,0.000847813
28,6753.68,1.54789,1.31338,1.00546,0.88448,0.82711,0.88533,0.46456,1.45494,1.25386,0.99255,0.00249703,0.000832344,0.00249703,0.000832344,0.00249703,0.000832344,0.00249703,0.000832344
29,6930.68,1.53681,1.27904,0.98883,0.8581,0.83845,0.87805,0.48264,1.46285,1.24905,0.98743,0.00245062,0.000816875,0.00245062,0.000816875,0.00245062,0.000816875,0.00245062,0.000816875
30,7111.39,1.53278,1.26774,0.99734,0.88408,0.81422,0.88521,0.46974,1.48463,1.21961,0.98785,0.00240422,0.000801406,0.00240422,0.000801406,0.00240422,0.000801406,0.00240422,0.000801406
31,7293.32,1.53713,1.26822,1.00363,0.90472,0.82756,0.89261,0.48921,1.47068,1.20171,0.98326,0.00235781,0.000785938,0.00235781,0.000785938,0.00235781,0.000785938,0.00235781,0.000785938
32,7477.84,1.53976,1.24811,0.99606,0.90616,0.80508,0.88222,0.48177,1.47319,1.20474,0.98664,0.00231141,0.000770469,0.00231141,0.000770469,0.00231141,0.000770469,0.00231141,0.000770469
33,7710.02,1.54427,1.26004,0.99821,0.87548,0.82478,0.88866,0.47968,1.49224,1.19041,0.98148,0.002265,0.000755,0.002265,0.000755,0.002265,0.000755,0.002265,0.000755
34,7934.39,1.53214,1.24274,1.00284,0.88045,0.82762,0.88361,0.46957,1.50006,1.1844,0.98971,0.00221859,0.000739531,0.00221859,0.000739531,0.00221859,0.000739531,0.00221859,0.000739531
35,8150.61,1.54209,1.24116,1.00668,0.89315,0.83315,0.89383,0.48223,1.47917,1.20558,0.99,0.00217219,0.000724062,0.00217219,0.000724062,0.00217219,0.000724062,0.00217219,0.000724062
36,8317.37,1.50949,1.23085,0.99462,0.89453,0.82443,0.89483,0.47444,1.48751,1.17474,0.98894,0.00212578,0.000708594,0.00212578,0.000708594,0.00212578,0.000708594,0.00212578,0.000708594
37,8488.42,1.5352,1.2371,0.99282,0.89918,0.82796,0.89466,0.48595,1.46222,1.16311,0.97817,0.00207938,0.000693125,0.00207938,0.000693125,0.00207938,0.000693125,0.00207938,0.000693125
38,8664.19,1.5182,1.20364,0.98846,0.9053,0.82789,0.89286,0.48058,1.46828,1.16371,0.97764,0.00203297,0.000677656,0.00203297,0.000677656,0.00203297,0.000677656,0.00203297,0.000677656
39,8839.99,1.51958,1.21743,0.98881,0.88808,0.83465,0.88509,0.48117,1.48414,1.16097,0.98211,0.00198656,0.000662188,0.00198656,0.000662188,0.00198656,0.000662188,0.00198656,0.000662188
40,9019.73,1.51796,1.20598,0.98961,0.8875,0.83832,0.88818,0.48691,1.45413,1.14444,0.97881,0.00194016,0.000646719,0.00194016,0.000646719,0.00194016,0.000646719,0.00194016,0.000646719
41,9200.78,1.51889,1.1868,0.99253,0.89501,0.8313,0.9009,0.47515,1.48424,1.15165,0.97687,0.00189375,0.00063125,0.00189375,0.00063125,0.00189375,0.00063125,0.00189375,0.00063125
42,9364.37,1.50915,1.1907,0.98503,0.86439,0.84423,0.89554,0.4866,1.47511,1.14282,0.97168,0.00184734,0.000615781,0.00184734,0.000615781,0.00184734,0.000615781,0.00184734,0.000615781
43,9524.53,1.49202,1.17295,0.98204,0.86619,0.85569,0.88938,0.48496,1.47662,1.14798,0.97535,0.00180094,0.000600313,0.00180094,0.000600313,0.00180094,0.000600313,0.00180094,0.000600313
44,9692.44,1.49931,1.17897,0.98311,0.89527,0.83186,0.90279,0.48589,1.4493,1.14762,0.97805,0.00175453,0.000584844,0.00175453,0.000584844,0.00175453,0.000584844,0.00175453,0.000584844
45,9865.14,1.50665,1.16021,0.98323,0.91727,0.83186,0.89716,0.48687,1.44569,1.13589,0.96978,0.00170812,0.000569375,0.00170812,0.000569375,0.00170812,0.000569375,0.00170812,0.000569375
46,10029.9,1.51296,1.16969,0.97723,0.86892,0.86271,0.90291,0.48714,1.46312,1.13536,0.97099,0.00166172,0.000553906,0.00166172,0.000553906,0.00166172,0.000553906,0.00166172,0.000553906
47,10194.7,1.50077,1.1533,0.98041,0.92535,0.79769,0.89746,0.49114,1.47075,1.14078,0.97336,0.00161531,0.000538438,0.00161531,0.000538438,0.00161531,0.000538438,0.00161531,0.000538438
48,10361,1.46951,1.14764,0.97159,0.87405,0.85776,0.90292,0.48922,1.46028,1.10902,0.97446,0.00156891,0.000522969,0.00156891,0.000522969,0.00156891,0.000522969,0.00156891,0.000522969
49,10527.2,1.48332,1.15946,0.97826,0.88506,0.83958,0.89873,0.49155,1.44096,1.10461,0.97756,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075
50,10691.8,1.49317,1.13716,0.97579,0.89701,0.8265,0.89675,0.49141,1.47191,1.1222,0.97573,0.00147609,0.000492031,0.00147609,0.000492031,0.00147609,0.000492031,0.00147609,0.000492031
51,10853.3,1.47092,1.15023,0.96971,0.87604,0.86503,0.9089,0.48866,1.46484,1.11616,0.97424,0.00142969,0.000476562,0.00142969,0.000476562,0.00142969,0.000476562,0.00142969,0.000476562
52,11016.9,1.46488,1.13511,0.97467,0.91114,0.82261,0.89705,0.49235,1.47041,1.1302,0.97941,0.00138328,0.000461094,0.00138328,0.000461094,0.00138328,0.000461094,0.00138328,0.000461094
53,11182.1,1.46349,1.13364,0.97403,0.86926,0.87428,0.90582,0.49093,1.46199,1.09969,0.97264,0.00133687,0.000445625,0.00133687,0.000445625,0.00133687,0.000445625,0.00133687,0.000445625
54,11346.6,1.49129,1.13025,0.97332,0.89441,0.85778,0.90207,0.49674,1.44338,1.09261,0.96948,0.00129047,0.000430156,0.00129047,0.000430156,0.00129047,0.000430156,0.00129047,0.000430156
55,11512.7,1.46417,1.13393,0.97955,0.86985,0.87145,0.90624,0.49435,1.45606,1.10927,0.97192,0.00124406,0.000414688,0.00124406,0.000414688,0.00124406,0.000414688,0.00124406,0.000414688
56,11680.1,1.45645,1.11686,0.97472,0.87488,0.88075,0.90468,0.48916,1.45478,1.11302,0.96327,0.00119766,0.000399219,0.00119766,0.000399219,0.00119766,0.000399219,0.00119766,0.000399219
57,11846.5,1.47545,1.12013,0.97392,0.86959,0.86517,0.9021,0.48381,1.45413,1.0986,0.96831,0.00115125,0.00038375,0.00115125,0.00038375,0.00115125,0.00038375,0.00115125,0.00038375
58,12011.9,1.47502,1.10825,0.97157,0.88166,0.85987,0.90481,0.48992,1.461,1.1021,0.96769,0.00110484,0.000368281,0.00110484,0.000368281,0.00110484,0.000368281,0.00110484,0.000368281
59,12178.3,1.4437,1.10411,0.97215,0.88886,0.84145,0.89727,0.49185,1.45714,1.10795,0.96641,0.00105844,0.000352812,0.00105844,0.000352812,0.00105844,0.000352812,0.00105844,0.000352812
60,12345.5,1.46322,1.09651,0.96325,0.88418,0.8648,0.90484,0.49583,1.44469,1.08181,0.9605,0.00101203,0.000337344,0.00101203,0.000337344,0.00101203,0.000337344,0.00101203,0.000337344
61,12514.1,1.44114,1.08494,0.9685,0.91424,0.82507,0.90698,0.49929,1.44487,1.08749,0.96421,0.000965625,0.000321875,0.000965625,0.000321875,0.000965625,0.000321875,0.000965625,0.000321875
62,12683.2,1.46715,1.08,0.96187,0.91943,0.83359,0.90681,0.49576,1.45293,1.07949,0.96346,0.000919219,0.000306406,0.000919219,0.000306406,0.000919219,0.000306406,0.000919219,0.000306406
63,12856.3,1.44566,1.07865,0.96561,0.91992,0.83142,0.90513,0.49726,1.43799,1.07492,0.96314,0.000872812,0.000290937,0.000872812,0.000290937,0.000872812,0.000290937,0.000872812,0.000290937
64,13025.2,1.47183,1.1045,0.97504,0.91305,0.82897,0.90726,0.49428,1.44975,1.08462,0.96869,0.000826406,0.000275469,0.000826406,0.000275469,0.000826406,0.000275469,0.000826406,0.000275469
65,13192.7,1.43987,1.07944,0.96603,0.9009,0.84473,0.90461,0.49586,1.44643,1.07329,0.96354,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026
66,13359.3,1.44399,1.07442,0.96298,0.90476,0.83845,0.90271,0.49243,1.45627,1.06347,0.96512,0.000733594,0.000244531,0.000733594,0.000244531,0.000733594,0.000244531,0.000733594,0.000244531
67,13530.3,1.44805,1.06708,0.96261,0.92175,0.83544,0.90714,0.49566,1.45015,1.05976,0.96166,0.000687188,0.000229063,0.000687188,0.000229063,0.000687188,0.000229063,0.000687188,0.000229063
68,13703.5,1.44744,1.06929,0.96195,0.88902,0.85002,0.90575,0.49264,1.45881,1.07354,0.96557,0.000640781,0.000213594,0.000640781,0.000213594,0.000640781,0.000213594,0.000640781,0.000213594
69,13871.4,1.43989,1.07635,0.96576,0.91222,0.83157,0.90798,0.50038,1.43374,1.07516,0.96284,0.000594375,0.000198125,0.000594375,0.000198125,0.000594375,0.000198125,0.000594375,0.000198125
70,14038.9,1.44951,1.07531,0.96293,0.92319,0.83235,0.90618,0.50415,1.439,1.06523,0.96182,0.000547969,0.000182656,0.000547969,0.000182656,0.000547969,0.000182656,0.000547969,0.000182656
71,14202.4,1.39038,1.16259,0.9591,0.91384,0.84867,0.89967,0.49079,1.44946,1.07618,0.96321,0.000501563,0.000167188,0.000501563,0.000167188,0.000501563,0.000167188,0.000501563,0.000167188
72,14363.9,1.37345,1.14461,0.95473,0.914,0.84771,0.90271,0.49944,1.44806,1.06793,0.96479,0.000455156,0.000151719,0.000455156,0.000151719,0.000455156,0.000151719,0.000455156,0.000151719
73,14526.4,1.3736,1.11251,0.96337,0.89748,0.851,0.90814,0.49889,1.4569,1.06405,0.96413,0.00040875,0.00013625,0.00040875,0.00013625,0.00040875,0.00013625,0.00040875,0.00013625
74,14688.5,1.36319,1.12405,0.95832,0.90016,0.85469,0.90608,0.48942,1.46662,1.06305,0.96857,0.000362344,0.000120781,0.000362344,0.000120781,0.000362344,0.000120781,0.000362344,0.000120781
75,14849.3,1.3939,1.1197,0.96779,0.89474,0.85921,0.90687,0.49158,1.46663,1.0691,0.97499,0.000315937,0.000105312,0.000315937,0.000105312,0.000315937,0.000105312,0.000315937,0.000105312
76,15005.8,1.38148,1.11548,0.95464,0.89414,0.85741,0.90677,0.497,1.45934,1.06686,0.96897,0.000269531,8.98437e-05,0.000269531,8.98437e-05,0.000269531,8.98437e-05,0.000269531,8.98437e-05
77,15173,1.36295,1.11371,0.95103,0.89784,0.85987,0.90508,0.49384,1.45817,1.065,0.96886,0.000223125,7.4375e-05,0.000223125,7.4375e-05,0.000223125,7.4375e-05,0.000223125,7.4375e-05
78,15329.6,1.37305,1.10654,0.9588,0.91015,0.84674,0.90787,0.4936,1.47091,1.05998,0.96932,0.000176719,5.89062e-05,0.000176719,5.89062e-05,0.000176719,5.89062e-05,0.000176719,5.89062e-05
79,15493,1.37252,1.10494,0.95692,0.91248,0.84547,0.90591,0.49634,1.46412,1.06101,0.96586,0.000130313,4.34375e-05,0.000130313,4.34375e-05,0.000130313,4.34375e-05,0.000130313,4.34375e-05
80,15664.9,1.36083,1.09563,0.95122,0.91401,0.84547,0.9054,0.49753,1.45255,1.05713,0.96391,8.39062e-05,2.79687e-05,8.39062e-05,2.79687e-05,8.39062e-05,2.79687e-05,8.39062e-05,2.79687e-05
